1143	1143	2	9	9	15
1144	1144	2	5	5	9
1145	1145	2	9	9	14
1146	1146	2	8	8	13
1147	1147	2	8	8	14
1148	1148	2	7	7	12
1149	1149	2	8	8	14
1150	1150	2	7	7	13
1151	1151	2	8	8	15
1152	1152	2	3	3	4
1153	1153	2	9	9	11
1154	1154	2	8	8	10
1155	1155	2	8	8	11
1156	1156	2	7	7	9
1157	1157	2	8	8	11
1158	1158	2	7	7	10
1159	1159	2	8	8	12
1160	1160	2	6	6	8
1161	1161	2	8	8	11
1162	1162	2	7	7	10
1163	1163	2	7	7	11
1164	1164	2	6	6	9
1165	1165	2	8	8	12
1166	1166	2	7	7	11
1167	1167	2	7	7	12
1168	1168	2	5	5	7
1169	1169	2	8	8	11
1170	1170	2	7	7	10
1171	1171	2	7	7	11
1172	1172	2	6	6	9
1173	1173	2	7	7	11
1174	1174	2	6	6	10
1175	1175	2	8	8	13
1176	1176	2	5	5	8
1177	1177	2	8	8	12
1178	1178	2	7	7	11
1179	1179	2	7	7	12
1180	1180	2	6	6	10
1181	1181	2	7	7	12
1182	1182	2	6	6	11
1183	1183	2	9	9	15
1184	1184	2	4	4	6
1185	1185	2	8	8	11
1186	1186	2	7	7	10
1187	1187	2	7	7	11
1188	1188	2	6	6	9
1189	1189	2	7	7	11
1190	1190	2	6	6	10
1191	1191	2	7	7	12
1192	1192	2	5	5	8
1193	1193	2	7	7	11
1194	1194	2	6	6	10
1195	1195	2	6	6	11
1196	1196	2	5	5	9
1197	1197	2	9	9	14
1198	1198	2	8	8	13
1199	1199	2	8	8	14
1200	1200	2	4	4	7
1201	1201	2	9	9	13
1202	1202	2	8	8	12
1203	1203	2	8	8	13
1204	1204	2	7	7	11
1205	1205	2	8	8	13
1206	1206	2	7	7	12
1207	1207	2	8	8	14
1208	1208	2	6	6	10
1209	1209	2	8	8	13
1210	1210	2	7	7	12
1211	1211	2	7	7	13
1212	1212	2	6	6	11
1213	1213	2	8	8	14
1214	1214	2	7	7	13
1215	1215	2	7	7	14
1216	1216	2	3	3	5
1217	1217	2	9	9	12
1218	1218	2	8	8	11
1219	1219	2	8	8	12
1220	1220	2	7	7	10
1221	1221	2	8	8	12
1222	1222	2	7	7	11
1223	1223	2	8	8	13
1224	1224	2	6	6	9
1225	1225	2	8	8	12
1226	1226	2	7	7	11
1227	1227	2	7	7	12
1228	1228	2	6	6	10
1229	1229	2	8	8	13
1230	1230	2	7	7	12
1231	1231	2	7	7	13
1232	1232	2	5	5	8
1233	1233	2	8	8	12
1234	1234	2	7	7	11
1235	1235	2	7	7	12
1236	1236	2	6	6	10
1237	1237	2	7	7	12
1238	1238	2	6	6	11
1239	1239	2	8	8	14
1240	1240	2	5	5	9
1241	1241	2	8	8	13
1242	1242	2	7	7	12
1243	1243	2	7	7	13
1244	1244	2	6	6	11
1245	1245	2	7	7	13
1246	1246	2	6	6	12
1247	1247	3	9	10	16
1248	1248	2	4	4	7
1249	1249	2	8	8	12
1250	1250	2	7	7	11
1251	1251	2	7	7	12
1252	1252	2	6	6	10
1253	1253	2	7	7	12
1254	1254	2	6	6	11
1255	1255	2	7	7	13
1256	1256	2	5	5	9
1257	1257	2	7	7	12
1258	1258	2	6	6	11
1259	1259	2	6	6	12
1260	1260	2	5	5	10
1261	1261	3	9	10	15
1262	1262	3	8	9	14
1263	1263	3	8	9	15
1264	1264	2	4	4	8
1265	1265	3	9	10	14
1266	1266	3	8	9	13
1267	1267	3	8	9	14
1268	1268	3	7	8	12
1269	1269	3	8	9	14
1270	1270	3	7	8	13
1271	1271	3	8	9	15
1272	1272	3	6	7	11
1273	1273	3	8	9	14
1274	1274	3	7	8	13
1275	1275	3	7	8	14
1276	1276	3	6	7	12
1277	1277	3	8	9	15
1278	1278	3	7	8	14
1279	1279	3	7	8	15
1280	1280	2	2	2	3
1281	1281	2	9	9	11
1282	1282	2	8	8	10
1283	1283	2	8	8	11
1284	1284	2	7	7	9
1285	1285	2	8	8	11
1286	1286	2	7	7	10
1287	1287	2	8	8	12
1288	1288	2	6	6	8
1289	1289	2	8	8	11
1290	1290	2	7	7	10
1291	1291	2	7	7	11
1292	1292	2	6	6	9
1293	1293	2	8	8	12
1294	1294	2	7	7	11
1295	1295	2	7	7	12
1296	1296	2	5	5	7
1297	1297	2	8	8	11
1298	1298	2	7	7	10
1299	1299	2	7	7	11
1300	1300	2	6	6	9
1301	1301	2	7	7	11
1302	1302	2	6	6	10
1303	1303	2	8	8	13
1304	1304	2	5	5	8
1305	1305	2	8	8	12
1306	1306	2	7	7	11
1307	1307	2	7	7	12
1308	1308	2	6	6	10
1309	1309	2	7	7	12
1310	1310	2	6	6	11
1311	1311	2	8	8	14
1312	1312	2	4	4	6
1313	1313	2	8	8	11
1314	1314	2	7	7	10
1315	1315	2	7	7	11
1316	1316	2	6	6	9
1317	1317	2	7	7	11
1318	1318	2	6	6	10
1319	1319	2	7	7	12
1320	1320	2	5	5	8
1321	1321	2	7	7	11
1322	1322	2	6	6	10
1323	1323	2	6	6	11
1324	1324	2	5	5	9
1325	1325	2	8	8	13
1326	1326	2	7	7	12
1327	1327	2	7	7	13
1328	1328	2	4	4	7
1329	1329	2	8	8	12
1330	1330	2	7	7	11
1331	1331	2	7	7	12
1332	1332	2	6	6	10
1333	1333	2	7	7	12
1334	1334	2	6	6	11
1335	1335	2	7	7	13
1336	1336	2	5	5	9
1337	1337	2	7	7	12
1338	1338	2	6	6	11
1339	1339	2	6	6	12
1340	1340	2	5	5	10
1341	1341	3	9	10	15
1342	1342	3	8	9	14
1343	1343	3	8	9	15
1344	1344	2	3	3	5
1345	1345	2	8	8	11
1346	1346	2	7	7	10
1347	1347	2	7	7	11
1348	1348	2	6	6	9
1349	1349	2	7	7	11
1350	1350	2	6	6	10
1351	1351	2	7	7	12
1352	1352	2	5	5	8
1353	1353	2	7	7	11
1354	1354	2	6	6	10
1355	1355	2	6	6	11
1356	1356	2	5	5	9
1357	1357	2	7	7	12
1358	1358	2	6	6	11
1359	1359	2	6	6	12
1360	1360	2	4	4	7
1361	1361	2	7	7	11
1362	1362	2	6	6	10
1363	1363	2	6	6	11
1364	1364	2	5	5	9
1365	1365	2	6	6	11
1366	1366	2	5	5	10
1367	1367	3	9	10	15
1368	1368	2	4	4	8
1369	1369	3	9	10	14
1370	1370	3	8	9	13
1371	1371	3	8	9	14
1372	1372	3	7	8	12
1373	1373	3	8	9	14
1374	1374	3	7	8	13
1375	1375	3	8	9	15
1376	1376	2	3	3	6
1377	1377	3	9	10	13
1378	1378	3	8	9	12
1379	1379	3	8	9	13
1380	1380	3	7	8	11
1381	1381	3	8	9	13
1382	1382	3	7	8	12
1383	1383	3	8	9	14
1384	1384	3	6	7	10
1385	1385	3	8	9	13
1386	1386	3	7	8	12
1387	1387	3	7	8	13
1388	1388	3	6	7	11
1389	1389	3	8	9	14
1390	1390	3	7	8	13
1391	1391	3	7	8	14
1392	1392	3	5	6	9
1393	1393	3	8	9	13
1394	1394	3	7	8	12
1395	1395	3	7	8	13
1396	1396	3	6	7	11
1397	1397	3	7	8	13
1398	1398	3	6	7	12
1399	1399	3	8	9	15
1400	1400	3	5	6	10
1401	1401	3	8	9	14
1402	1402	3	7	8	13
1403	1403	3	7	8	14
1404	1404	3	6	7	12
1405	1405	3	7	8	14
1406	1406	3	6	7	13
1407	1407	4	8	10	16
1408	1408	2	2	2	4
1409	1409	3	9	10	12
1410	1410	3	8	9	11
1411	1411	3	8	9	12
1412	1412	3	7	8	10
1413	1413	3	8	9	12
1414	1414	3	7	8	11
1415	1415	3	8	9	13
1416	1416	3	6	7	9
1417	1417	3	8	9	12
1418	1418	3	7	8	11
1419	1419	3	7	8	12
1420	1420	3	6	7	10
1421	1421	3	8	9	13
1422	1422	3	7	8	12
1423	1423	3	7	8	13
1424	1424	3	5	6	8
1425	1425	3	8	9	12
1426	1426	3	7	8	11
1427	1427	3	7	8	12
1428	1428	3	6	7	10
1429	1429	3	7	8	12
1430	1430	3	6	7	11
1431	1431	3	8	9	14
1432	1432	3	5	6	9
1433	1433	3	8	9	13
1434	1434	3	7	8	12
1435	1435	3	7	8	13
1436	1436	3	6	7	11
1437	1437	3	7	8	13
1438	1438	3	6	7	12
1439	1439	3	8	9	15
1440	1440	3	4	5	7
1441	1441	3	8	9	12
1442	1442	3	7	8	11
1443	1443	3	7	8	12
1444	1444	3	6	7	10
1445	1445	3	7	8	12
1446	1446	3	6	7	11
1447	1447	3	7	8	13
1448	1448	3	5	6	9
1449	1449	3	7	8	12
1450	1450	3	6	7	11
1451	1451	3	6	7	12
1452	1452	3	5	6	10
1453	1453	3	8	9	14
1454	1454	3	7	8	13
1455	1455	3	7	8	14
1456	1456	3	4	5	8
1457	1457	3	8	9	13
1458	1458	3	7	8	12
1459	1459	3	7	8	13
1460	1460	3	6	7	11
1461	1461	3	7	8	13
1462	1462	3	6	7	12
1463	1463	3	7	8	14
1464	1464	3	5	6	10
1465	1465	3	7	8	13
1466	1466	3	6	7	12
1467	1467	3	6	7	13
1468	1468	3	5	6	11
1469	1469	4	8	10	15
1470	1470	4	7	9	14
1471	1471	4	7	9	15
1472	1472	3	3	4	6
1473	1473	3	8	9	12
1474	1474	3	7	8	11
1475	1475	3	7	8	12
1476	1476	3	6	7	10
1477	1477	3	7	8	12
1478	1478	3	6	7	11
1479	1479	3	7	8	13
1480	1480	3	5	6	9
1481	1481	3	7	8	12
1482	1482	3	6	7	11
1483	1483	3	6	7	12
1484	1484	3	5	6	10
1485	1485	3	7	8	13
1486	1486	3	6	7	12
1487	1487	3	6	7	13
1488	1488	3	4	5	8
1489	1489	3	7	8	12
1490	1490	3	6	7	11
1491	1491	3	6	7	12
1492	1492	3	5	6	10
1493	1493	3	6	7	12
1494	1494	3	5	6	11
1495	1495	4	8	10	15
1496	1496	3	4	5	9
1497	1497	4	8	10	14
1498	1498	4	7	9	13
1499	1499	4	7	9	14
1500	1500	4	6	8	12
1501	1501	4	7	9	14
1502	1502	4	6	8	13
1503	1503	4	7	9	15
1504	1504	3	3	4	7
1505	1505	4	8	10	13
1506	1506	4	7	9	12
1507	1507	4	7	9	13
1508	1508	4	6	8	11
1509	1509	4	7	9	13
1510	1510	4	6	8	12
1511	1511	4	7	9	14
1512	1512	4	5	7	10
1513	1513	4	7	9	13
1514	1514	4	6	8	12
1515	1515	4	6	8	13
1516	1516	4	5	7	11
1517	1517	4	7	9	14
1518	1518	4	6	8	13
1519	1519	4	6	8	14
1520	1520	4	4	6	9
1521	1521	4	7	9	13
1522	1522	4	6	8	12
1523	1523	4	6	8	13
1524	1524	4	5	7	11
1525	1525	4	6	8	13
1526	1526	4	5	7	12
1527	1527	5	7	10	15
1528	1528	4	4	6	10
1529	1529	5	7	10	14
1530	1530	5	6	9	13
1531	1531	5	6	9	14
1532	1532	5	5	8	12
1533	1533	5	6	9	14
1534	1534	5	5	8	13
1535	1535	6	6	10	15
1536	1536	2	1	1	2
1537	1537	3	9	10	11
1538	1538	3	8	9	10
1539	1539	3	8	9	11
1540	1540	3	7	8	9
1541	1541	3	8	9	11
1542	1542	3	7	8	10
1543	1543	3	8	9	12
1544	1544	3	6	7	8
1545	1545	3	8	9	11
1546	1546	3	7	8	10
1547	1547	3	7	8	11
1548	1548	3	6	7	9
1549	1549	3	8	9	12
1550	1550	3	7	8	11
1551	1551	3	7	8	12
1552	1552	3	5	6	7
1553	1553	3	8	9	11
1554	1554	3	7	8	10
1555	1555	3	7	8	11
1556	1556	3	6	7	9
1557	1557	3	7	8	11
1558	1558	3	6	7	10
1559	1559	3	8	9	13
1560	1560	3	5	6	8
1561	1561	3	8	9	12
1562	1562	3	7	8	11
1563	1563	3	7	8	12
1564	1564	3	6	7	10
1565	1565	3	7	8	12
1566	1566	3	6	7	11
1567	1567	3	8	9	14
1568	1568	3	4	5	6
1569	1569	3	8	9	11
1570	1570	3	7	8	10
1571	1571	3	7	8	11
1572	1572	3	6	7	9
1573	1573	3	7	8	11
1574	1574	3	6	7	10
1575	1575	3	7	8	12
1576	1576	3	5	6	8
1577	1577	3	7	8	11
1578	1578	3	6	7	10
1579	1579	3	6	7	11
1580	1580	3	5	6	9
1581	1581	3	8	9	13
1582	1582	3	7	8	12
1583	1583	3	7	8	13
1584	1584	3	4	5	7
1585	1585	3	8	9	12
1586	1586	3	7	8	11
1587	1587	3	7	8	12
1588	1588	3	6	7	10
1589	1589	3	7	8	12
1590	1590	3	6	7	11
1591	1591	3	7	8	13
1592	1592	3	5	6	9
1593	1593	3	7	8	12
1594	1594	3	6	7	11
1595	1595	3	6	7	12
1596	1596	3	5	6	10
1597	1597	3	8	9	14
1598	1598	3	7	8	13
1599	1599	3	7	8	14
1600	1600	3	3	4	5
1601	1601	3	8	9	11
1602	1602	3	7	8	10
1603	1603	3	7	8	11
1604	1604	3	6	7	9
1605	1605	3	7	8	11
1606	1606	3	6	7	10
1607	1607	3	7	8	12
1608	1608	3	5	6	8
1609	1609	3	7	8	11
1610	1610	3	6	7	10
1611	1611	3	6	7	11
1612	1612	3	5	6	9
1613	1613	3	7	8	12
1614	1614	3	6	7	11
1615	1615	3	6	7	12
1616	1616	3	4	5	7
1617	1617	3	7	8	11
1618	1618	3	6	7	10
1619	1619	3	6	7	11
1620	1620	3	5	6	9
1621	1621	3	6	7	11
1622	1622	3	5	6	10
1623	1623	3	8	9	14
1624	1624	3	4	5	8
1625	1625	3	8	9	13
1626	1626	3	7	8	12
1627	1627	3	7	8	13
1628	1628	3	6	7	11
1629	1629	3	7	8	13
1630	1630	3	6	7	12
1631	1631	3	7	8	14
1632	1632	3	3	4	6
1633	1633	3	8	9	12
1634	1634	3	7	8	11
1635	1635	3	7	8	12
1636	1636	3	6	7	10
1637	1637	3	7	8	12
1638	1638	3	6	7	11
1639	1639	3	7	8	13
1640	1640	3	5	6	9
1641	1641	3	7	8	12
1642	1642	3	6	7	11
1643	1643	3	6	7	12
1644	1644	3	5	6	10
1645	1645	3	7	8	13
1646	1646	3	6	7	12
1647	1647	3	6	7	13
1648	1648	3	4	5	8
1649	1649	3	7	8	12
1650	1650	3	6	7	11
1651	1651	3	6	7	12
1652	1652	3	5	6	10
1653	1653	3	6	7	12
1654	1654	3	5	6	11
1655	1655	4	8	10	15
1656	1656	3	4	5	9
1657	1657	4	8	10	14
1658	1658	4	7	9	13
1659	1659	4	7	9	14
1660	1660	4	6	8	12
1661	1661	4	7	9	14
1662	1662	4	6	8	13
1663	1663	4	7	9	15
1664	1664	3	2	3	4
1665	1665	3	8	9	11
1666	1666	3	7	8	10
1667	1667	3	7	8	11
1668	1668	3	6	7	9
1669	1669	3	7	8	11
1670	1670	3	6	7	10
1671	1671	3	7	8	12
1672	1672	3	5	6	8
1673	1673	3	7	8	11
1674	1674	3	6	7	10
1675	1675	3	6	7	11
1676	1676	3	5	6	9
1677	1677	3	7	8	12
1678	1678	3	6	7	11
1679	1679	3	6	7	12
1680	1680	3	4	5	7
1681	1681	3	7	8	11
1682	1682	3	6	7	10
1683	1683	3	6	7	11
1684	1684	3	5	6	9
1685	1685	3	6	7	11
1686	1686	3	5	6	10
1687	1687	3	7	8	13
1688	1688	3	4	5	8
1689	1689	3	7	8	12
1690	1690	3	6	7	11
1691	1691	3	6	7	12
1692	1692	3	5	6	10
1693	1693	3	6	7	12
1694	1694	3	5	6	11
1695	1695	4	8	10	15
1696	1696	3	3	4	6
1697	1697	3	7	8	11
1698	1698	3	6	7	10
1699	1699	3	6	7	11
1700	1700	3	5	6	9
1701	1701	3	6	7	11
1702	1702	3	5	6	10
1703	1703	3	6	7	12
1704	1704	3	4	5	8
1705	1705	3	6	7	11
1706	1706	3	5	6	10
1707	1707	3	5	6	11
1708	1708	3	4	5	9
1709	1709	4	8	10	14
1710	1710	4	7	9	13
1711	1711	4	7	9	14
1712	1712	3	3	4	7
1713	1713	4	8	10	13
1714	1714	4	7	9	12
1715	1715	4	7	9	13
1716	1716	4	6	8	11
1717	1717	4	7	9	13
1718	1718	4	6	8	12
1719	1719	4	7	9	14
1720	1720	4	5	7	10
1721	1721	4	7	9	13
1722	1722	4	6	8	12
1723	1723	4	6	8	13
1724	1724	4	5	7	11
1725	1725	4	7	9	14
1726	1726	4	6	8	13
1727	1727	4	6	8	14
1728	1728	3	2	3	5
1729	1729	4	8	10	12
1730	1730	4	7	9	11
1731	1731	4	7	9	12
1732	1732	4	6	8	10
1733	1733	4	7	9	12
1734	1734	4	6	8	11
1735	1735	4	7	9	13
1736	1736	4	5	7	9
1737	1737	4	7	9	12
1738	1738	4	6	8	11
1739	1739	4	6	8	12
1740	1740	4	5	7	10
1741	1741	4	7	9	13
1742	1742	4	6	8	12
1743	1743	4	6	8	13
1744	1744	4	4	6	8
1745	1745	4	7	9	12
1746	1746	4	6	8	11
1747	1747	4	6	8	12
1748	1748	4	5	7	10
1749	1749	4	6	8	12
1750	1750	4	5	7	11
1751	1751	4	7	9	14
1752	1752	4	4	6	9
1753	1753	4	7	9	13
1754	1754	4	6	8	12
1755	1755	4	6	8	13
1756	1756	4	5	7	11
1757	1757	4	6	8	13
1758	1758	4	5	7	12
1759	1759	5	7	10	15
1760	1760	4	3	5	7
1761	1761	4	7	9	12
1762	1762	4	6	8	11
1763	1763	4	6	8	12
1764	1764	4	5	7	10
1765	1765	4	6	8	12
1766	1766	4	5	7	11
1767	1767	4	6	8	13
1768	1768	4	4	6	9
1769	1769	4	6	8	12
1770	1770	4	5	7	11
1771	1771	4	5	7	12
1772	1772	4	4	6	10
1773	1773	5	7	10	14
1774	1774	5	6	9	13
1775	1775	5	6	9	14
1776	1776	4	3	5	8
1777	1777	5	7	10	13
1778	1778	5	6	9	12
1779	1779	5	6	9	13
1780	1780	5	5	8	11
1781	1781	5	6	9	13
1782	1782	5	5	8	12
1783	1783	5	6	9	14
1784	1784	5	4	7	10
1785	1785	5	6	9	13
1786	1786	5	5	8	12
1787	1787	5	5	8	13
1788	1788	5	4	7	11
1789	1789	6	6	10	14
1790	1790	6	5	9	13
1791	1791	6	5	9	14
1792	1792	3	1	2	3
1793	1793	4	8	10	11
1794	1794	4	7	9	10
1795	1795	4	7	9	11
1796	1796	4	6	8	9
1797	1797	4	7	9	11
1798	1798	4	6	8	10
1799	1799	4	7	9	12
1800	1800	4	5	7	8
1801	1801	4	7	9	11
1802	1802	4	6	8	10
1803	1803	4	6	8	11
1804	1804	4	5	7	9
1805	1805	4	7	9	12
1806	1806	4	6	8	11
1807	1807	4	6	8	12
1808	1808	4	4	6	7
1809	1809	4	7	9	11
1810	1810	4	6	8	10
1811	1811	4	6	8	11
1812	1812	4	5	7	9
1813	1813	4	6	8	11
1814	1814	4	5	7	10
1815	1815	4	7	9	13
1816	1816	4	4	6	8
1817	1817	4	7	9	12
1818	1818	4	6	8	11
1819	1819	4	6	8	12
1820	1820	4	5	7	10
1821	1821	4	6	8	12
1822	1822	4	5	7	11
1823	1823	4	7	9	14
1824	1824	4	3	5	6
1825	1825	4	7	9	11
1826	1826	4	6	8	10
1827	1827	4	6	8	11
1828	1828	4	5	7	9
1829	1829	4	6	8	11
1830	1830	4	5	7	10
1831	1831	4	6	8	12
1832	1832	4	4	6	8
1833	1833	4	6	8	11
1834	1834	4	5	7	10
1835	1835	4	5	7	11
1836	1836	4	4	6	9
1837	1837	4	7	9	13
1838	1838	4	6	8	12
1839	1839	4	6	8	13
1840	1840	4	3	5	7
1841	1841	4	7	9	12
1842	1842	4	6	8	11
1843	1843	4	6	8	12
1844	1844	4	5	7	10
1845	1845	4	6	8	12
1846	1846	4	5	7	11
1847	1847	4	6	8	13
1848	1848	4	4	6	9
1849	1849	4	6	8	12
1850	1850	4	5	7	11
185
