778	778	2.0	3.0	4.0	9
779	779	2.5	3.0	4.5	10
780	780	2.0	2.5	3.5	8
781	781	2.5	3.0	4.5	10
782	782	2.5	2.5	4.0	9
783	783	3.0	2.5	4.5	10
784	784	1.5	2.0	2.5	6
785	785	2.0	3.5	4.5	10
786	786	2.0	3.0	4.0	9
787	787	2.5	3.0	4.5	10
788	788	2.0	2.5	3.5	8
789	789	2.5	3.0	4.5	10
790	790	2.5	2.5	4.0	9
791	791	3.0	2.5	4.5	10
792	792	2.0	2.0	3.0	7
793	793	2.5	3.0	4.5	10
794	794	2.5	2.5	4.0	9
795	795	3.0	2.5	4.5	10
796	796	2.5	2.0	3.5	8
797	797	3.0	2.5	4.5	10
798	798	3.0	2.0	4.0	9
799	799	3.5	2.0	4.5	10
800	800	1.5	1.5	2.0	5
801	801	2.0	3.5	4.5	10
802	802	2.0	3.0	4.0	9
803	803	2.5	3.0	4.5	10
804	804	2.0	2.5	3.5	8
805	805	2.5	3.0	4.5	10
806	806	2.5	2.5	4.0	9
807	807	3.0	2.5	4.5	10
808	808	2.0	2.0	3.0	7
809	809	2.5	3.0	4.5	10
810	810	2.5	2.5	4.0	9
811	811	3.0	2.5	4.5	10
812	812	2.5	2.0	3.5	8
813	813	3.0	2.5	4.5	10
814	814	3.0	2.0	4.0	9
815	815	3.5	2.0	4.5	10
816	816	2.0	1.5	2.5	6
817	817	2.5	3.0	4.5	10
818	818	2.5	2.5	4.0	9
819	819	3.0	2.5	4.5	10
820	820	2.5	2.0	3.5	8
821	821	3.0	2.5	4.5	10
822	822	3.0	2.0	4.0	9
823	823	3.5	2.0	4.5	10
824	824	2.5	1.5	3.0	7
825	825	3.0	2.5	4.5	10
826	826	3.0	2.0	4.0	9
827	827	3.5	2.0	4.5	10
828	828	3.0	1.5	3.5	8
829	829	3.5	2.0	4.5	10
830	830	3.5	1.5	4.0	9
831	831	4.0	1.5	4.5	10
832	832	1.5	1.0	1.5	4
833	833	2.0	3.5	4.5	10
834	834	2.0	3.0	4.0	9
835	835	2.5	3.0	4.5	10
836	836	2.0	2.5	3.5	8
837	837	2.5	3.0	4.5	10
838	838	2.5	2.5	4.0	9
839	839	3.0	2.5	4.5	10
840	840	2.0	2.0	3.0	7
841	841	2.5	3.0	4.5	10
842	842	2.5	2.5	4.0	9
843	843	3.0	2.5	4.5	10
844	844	2.5	2.0	3.5	8
845	845	3.0	2.5	4.5	10
846	846	3.0	2.0	4.0	9
847	847	3.5	2.0	4.5	10
848	848	2.0	1.5	2.5	6
849	849	2.5	3.0	4.5	10
850	850	2.5	2.5	4.0	9
851	851	3.0	2.5	4.5	10
852	852	2.5	2.0	3.5	8
853	853	3.0	2.5	4.5	10
854	854	3.0	2.0	4.0	9
855	855	3.5	2.0	4.5	10
856	856	2.5	1.5	3.0	7
857	857	3.0	2.5	4.5	10
858	858	3.0	2.0	4.0	9
859	859	3.5	2.0	4.5	10
860	860	3.0	1.5	3.5	8
861	861	3.5	2.0	4.5	10
862	862	3.5	1.5	4.0	9
863	863	4.0	1.5	4.5	10
864	864	2.0	1.0	2.0	5
865	865	2.5	3.0	4.5	10
866	866	2.5	2.5	4.0	9
867	867	3.0	2.5	4.5	10
868	868	2.5	2.0	3.5	8
869	869	3.0	2.5	4.5	10
870	870	3.0	2.0	4.0	9
871	871	3.5	2.0	4.5	10
872	872	2.5	1.5	3.0	7
873	873	3.0	2.5	4.5	10
874	874	3.0	2.0	4.0	9
875	875	3.5	2.0	4.5	10
876	876	3.0	1.5	3.5	8
877	877	3.5	2.0	4.5	10
878	878	3.5	1.5	4.0	9
879	879	4.0	1.5	4.5	10
880	880	2.5	1.0	2.5	6
881	881	3.0	2.5	4.5	10
882	882	3.0	2.0	4.0	9
883	883	3.5	2.0	4.5	10
884	884	3.0	1.5	3.5	8
885	885	3.5	2.0	4.5	10
886	886	3.5	1.5	4.0	9
887	887	4.0	1.5	4.5	10
888	888	3.0	1.0	3.0	7
889	889	3.5	2.0	4.5	10
890	890	3.5	1.5	4.0	9
891	891	4.0	1.5	4.5	10
892	892	3.5	1.0	3.5	8
893	893	4.0	1.5	4.5	10
894	894	4.0	1.0	4.0	9
895	895	4.5	1.0	4.5	10
896	896	1.5	0.5	1.0	3
897	897	2.0	3.5	4.5	10
898	898	2.0	3.0	4.0	9
899	899	2.5	3.0	4.5	10
900	900	2.0	2.5	3.5	8
901	901	2.5	3.0	4.5	10
902	902	2.5	2.5	4.0	9
903	903	3.0	2.5	4.5	10
904	904	2.0	2.0	3.0	7
905	905	2.5	3.0	4.5	10
906	906	2.5	2.5	4.0	9
907	907	3.0	2.5	4.5	10
908	908	2.5	2.0	3.5	8
909	909	3.0	2.5	4.5	10
910	910	3.0	2.0	4.0	9
911	911	3.5	2.0	4.5	10
912	912	2.0	1.5	2.5	6
913	913	2.5	3.0	4.5	10
914	914	2.5	2.5	4.0	9
915	915	3.0	2.5	4.5	10
916	916	2.5	2.0	3.5	8
917	917	3.0	2.5	4.5	10
918	918	3.0	2.0	4.0	9
919	919	3.5	2.0	4.5	10
920	920	2.5	1.5	3.0	7
921	921	3.0	2.5	4.5	10
922	922	3.0	2.0	4.0	9
923	923	3.5	2.0	4.5	10
924	924	3.0	1.5	3.5	8
925	925	3.5	2.0	4.5	10
926	926	3.5	1.5	4.0	9
927	927	4.0	1.5	4.5	10
928	928	2.0	1.0	2.0	5
929	929	2.5	3.0	4.5	10
930	930	2.5	2.5	4.0	9
931	931	3.0	2.5	4.5	10
932	932	2.5	2.0	3.5	8
933	933	3.0	2.5	4.5	10
934	934	3.0	2.0	4.0	9
935	935	3.5	2.0	4.5	10
936	936	2.5	1.5	3.0	7
937	937	3.0	2.5	4.5	10
938	938	3.0	2.0	4.0	9
939	939	3.5	2.0	4.5	10
940	940	3.0	1.5	3.5	8
941	941	3.5	2.0	4.5	10
942	942	3.5	1.5	4.0	9
943	943	4.0	1.5	4.5	10
944	944	2.5	1.0	2.5	6
945	945	3.0	2.5	4.5	10
946	946	3.0	2.0	4.0	9
947	947	3.5	2.0	4.5	10
948	948	3.0	1.5	3.5	8
949	949	3.5	2.0	4.5	10
950	950	3.5	1.5	4.0	9
951	951	4.0	1.5	4.5	10
952	952	3.0	1.0	3.0	7
953	953	3.5	2.0	4.5	10
954	954	3.5	1.5	4.0	9
955	955	4.0	1.5	4.5	10
956	956	3.5	1.0	3.5	8
957	957	4.0	1.5	4.5	10
958	958	4.0	1.0	4.0	9
959	959	4.5	1.0	4.5	10
960	960	2.0	0.5	1.5	4
961	961	2.5	3.0	4.5	10
962	962	2.5	2.5	4.0	9
963	963	3.0	2.5	4.5	10
964	964	2.5	2.0	3.5	8
965	965	3.0	2.5	4.5	10
966	966	3.0	2.0	4.0	9
967	967	3.5	2.0	4.5	10
968	968	2.5	1.5	3.0	7
969	969	3.0	2.5	4.5	10
970	970	3.0	2.0	4.0	9
971	971	3.5	2.0	4.5	10
972	972	3.0	1.5	3.5	8
973	973	3.5	2.0	4.5	10
974	974	3.5	1.5	4.0	9
975	975	4.0	1.5	4.5	10
976	976	2.5	1.0	2.5	6
977	977	3.0	2.5	4.5	10
978	978	3.0	2.0	4.0	9
979	979	3.5	2.0	4.5	10
980	980	3.0	1.5	3.5	8
981	981	3.5	2.0	4.5	10
982	982	3.5	1.5	4.0	9
983	983	4.0	1.5	4.5	10
984	984	3.0	1.0	3.0	7
985	985	3.5	2.0	4.5	10
986	986	3.5	1.5	4.0	9
987	987	4.0	1.5	4.5	10
988	988	3.5	1.0	3.5	8
989	989	4.0	1.5	4.5	10
990	990	4.0	1.0	4.0	9
991	991	4.5	1.0	4.5	10
992	992	2.5	0.5	2.0	5
993	993	3.0	2.5	4.5	10
994	994	3.0	2.0	4.0	9
995	995	3.5	2.0	4.5	10
996	996	3.0	1.5	3.5	8
997	997	3.5	2.0	4.5	10
998	998	3.5	1.5	4.0	9
999	999	4.0	1.5	4.5	10
1000	1000	3.0	1.0	3.0	7
1001	1001	3.5	2.0	4.5	10
1002	1002	3.5	1.5	4.0	9
1003	1003	4.0	1.5	4.5	10
1004	1004	3.5	1.0	3.5	8
1005	1005	4.0	1.5	4.5	10
1006	1006	4.0	1.0	4.0	9
1007	1007	4.5	1.0	4.5	10
1008	1008	3.0	0.5	2.5	6
1009	1009	3.5	2.0	4.5	10
1010	1010	3.5	1.5	4.0	9
1011	1011	4.0	1.5	4.5	10
1012	1012	3.5	1.0	3.5	8
1013	1013	4.0	1.5	4.5	10
1014	1014	4.0	1.0	4.0	9
1015	1015	4.5	1.0	4.5	10
1016	1016	3.5	0.5	3.0	7
1017	1017	4.0	1.5	4.5	10
1018	1018	4.0	1.0	4.0	9
1019	1019	4.5	1.0	4.5	10
1020	1020	4.0	0.5	3.5	8
1021	1021	4.5	1.0	4.5	10
1022	1022	4.5	0.5	4.0	9
1023	1023	5.0	0.5	4.5	10
